Tool,File name,Findings,Mapped_findings
semgrep,dos_simple,18: state-variable-read-in-a-loop; 17: unnecessary-checked-arithmetic-in-loop; 17: use-prefix-increment-not-postfix,no
semgrep,0xe894d54dca59cb53fe9cbc5155093605c7068220,15: array-length-outside-loop; 15: unnecessary-checked-arithmetic-in-loop; 15: use-prefix-increment-not-postfix,no
semgrep,FindThisHash,no,no
semgrep,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,no,no
semgrep,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,20: use-prefix-increment-not-postfix,no
semgrep,overflow_simple_add,14: inefficient-state-variable-increment,no
semgrep,reentrancy_cross_function,no,no
semgrep,integer_overflow_mapping_sym_1,no,no
semgrep,reentrancy_simple,no,no
semgrep,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,no,no
semgrep,unprotected0,no,no
semgrep,integer_overflow_add,17: inefficient-state-variable-increment,no
semgrep,BECToken,201: use-ownable2step; 205: init-variables-with-default-value; 269: unnecessary-checked-arithmetic-in-loop; 67: use-multiple-require; 118: use-multiple-require; 265: use-multiple-require; 266: use-multiple-require; 269: use-prefix-increment-not-postfix,201: access_control
semgrep,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,no,no
semgrep,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,no,no
semgrep,lottery,57: array-length-outside-loop; 57: state-variable-read-in-a-loop; 58: state-variable-read-in-a-loop; 58: state-variable-read-in-a-loop; 58: state-variable-read-in-a-loop; 57: unnecessary-checked-arithmetic-in-loop; 57: use-prefix-increment-not-postfix,no
semgrep,incorrect_constructor_name2,no,no
semgrep,timed_crowdsale,no,no
semgrep,list_dos,94: array-length-outside-loop; 49: inefficient-state-variable-increment; 65: inefficient-state-variable-increment; 77: inefficient-state-variable-increment; 107: inefficient-state-variable-increment; 94: state-variable-read-in-a-loop; 94: state-variable-read-in-a-loop; 95: state-variable-read-in-a-loop; 100: state-variable-read-in-a-loop; 101: state-variable-read-in-a-loop; 94: unnecessary-checked-arithmetic-in-loop; 100: unnecessary-checked-arithmetic-in-loop; 94: use-prefix-increment-not-postfix; 100: use-prefix-increment-not-postfix,no
semgrep,king_of_the_ether_throne,no,no
semgrep,FibonacciBalance,27: inefficient-state-variable-increment,no
semgrep,0xf2570186500a46986f3139f65afedc2afe4f445d,18: state-variable-read-in-a-loop; 16: use-prefix-increment-not-postfix,no
semgrep,smart_billions,681: array-length-outside-loop; 379: inefficient-state-variable-increment; 410: inefficient-state-variable-increment; 413: inefficient-state-variable-increment; 416: inefficient-state-variable-increment; 474: inefficient-state-variable-increment; 639: inefficient-state-variable-increment; 643: inefficient-state-variable-increment; 656: inefficient-state-variable-increment; 139: init-variables-with-default-value; 143: init-variables-with-default-value; 149: init-variables-with-default-value; 150: init-variables-with-default-value; 151: init-variables-with-default-value; 152: init-variables-with-default-value; 153: init-variables-with-default-value; 160: init-variables-with-default-value; 470: state-variable-read-in-a-loop; 471: state-variable-read-in-a-loop; 681: state-variable-read-in-a-loop; 682: state-variable-read-in-a-loop; 290: use-multiple-require; 318: use-multiple-require; 320: use-multiple-require; 401: use-multiple-require; 636: use-multiple-require; 673: use-multiple-require; 339: use-nested-if; 340: use-nested-if; 341: use-nested-if; 342: use-nested-if; 343: use-nested-if; 344: use-nested-if; 345: use-nested-if; 346: use-nested-if; 347: use-nested-if; 348: use-nested-if; 348: use-nested-if; 349: use-nested-if; 350: use-nested-if; 361: use-nested-if; 362: use-nested-if; 363: use-nested-if; 364: use-nested-if; 365: use-nested-if; 366: use-nested-if; 609: use-nested-if; 610: use-nested-if; 349: use-prefix-increment-not-postfix; 470: use-prefix-increment-not-postfix; 652: use-prefix-increment-not-postfix; 681: use-prefix-increment-not-postfix; 764: use-prefix-increment-not-postfix,no
semgrep,short_address_example,no,no
semgrep,0xbaa3de6504690efb064420d89e871c27065cdd52,38: use-nested-if; 39: use-nested-if; 40: use-nested-if,no
semgrep,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,no,no
semgrep,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,no
semgrep,token,no,no
semgrep,phishable,12: non-payable-constructor; 13: non-payable-constructor; 14: non-payable-constructor,no
semgrep,incorrect_constructor_name1,no,no
semgrep,0x4051334adc52057aca763453820cb0e045076ef3,14: array-length-outside-loop; 14: unnecessary-checked-arithmetic-in-loop; 14: use-prefix-increment-not-postfix,no
semgrep,reentrancy_bonus,no,no
semgrep,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,17: array-length-outside-loop; 19: state-variable-read-in-a-loop; 19: state-variable-read-in-a-loop; 17: unnecessary-checked-arithmetic-in-loop; 17: use-prefix-increment-not-postfix,no
semgrep,etherbank,no,no
semgrep,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,no
semgrep,insecure_transfer,no,no
semgrep,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,51: use-nested-if; 52: use-nested-if; 53: use-nested-if; 54: use-nested-if; 55: use-nested-if; 56: use-nested-if; 57: use-nested-if; 58: use-nested-if; 59: use-nested-if,no
semgrep,wallet_02_refund_nosub,19: non-payable-constructor; 20: non-payable-constructor; 21: non-payable-constructor,no
semgrep,0xa1fceeff3acc57d257b917e30c4df661401d6431,29: array-length-outside-loop; 29: unnecessary-checked-arithmetic-in-loop; 29: use-prefix-increment-not-postfix,no
semgrep,integer_overflow_minimal,no,no
semgrep,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,no,no
semgrep,0xf015c35649c82f5467c9c74b7f28ee67665aad68,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,no
semgrep,parity_wallet_bug_2,117: array-length-outside-loop; 360: inefficient-state-variable-increment; 119: state-variable-read-in-a-loop; 120: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 342: state-variable-read-in-a-loop; 342: state-variable-read-in-a-loop; 342: state-variable-read-in-a-loop; 343: state-variable-read-in-a-loop; 343: state-variable-read-in-a-loop; 344: state-variable-read-in-a-loop; 344: state-variable-read-in-a-loop; 373: state-variable-read-in-a-loop; 373: state-variable-read-in-a-loop; 375: state-variable-read-in-a-loop; 376: state-variable-read-in-a-loop; 376: state-variable-read-in-a-loop; 117: unnecessary-checked-arithmetic-in-loop; 372: unnecessary-checked-arithmetic-in-loop; 243: use-nested-if; 244: use-nested-if; 245: use-nested-if; 246: use-nested-if; 247: use-nested-if; 248: use-nested-if; 249: use-nested-if; 250: use-nested-if; 251: use-nested-if; 252: use-nested-if; 257: use-nested-if; 258: use-nested-if; 259: use-nested-if; 260: use-nested-if; 261: use-nested-if; 340: use-nested-if; 341: use-nested-if; 342: use-nested-if; 343: use-nested-if; 344: use-nested-if; 345: use-nested-if; 359: use-nested-if; 360: use-nested-if; 361: use-nested-if; 362: use-nested-if; 328: use-prefix-decrement-not-postfix; 339: use-prefix-decrement-not-postfix; 133: use-prefix-increment-not-postfix; 160: use-prefix-increment-not-postfix; 338: use-prefix-increment-not-postfix,no
semgrep,mycontract,no,no
semgrep,auction,no,no
semgrep,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,60: use-nested-if; 61: use-nested-if; 62: use-nested-if; 63: use-nested-if; 64: use-nested-if; 65: use-nested-if; 66: use-nested-if; 67: use-nested-if; 68: use-nested-if,no
semgrep,0xd5967fed03e85d1cce44cab284695b41bc675b5c,14: array-length-outside-loop; 14: unnecessary-checked-arithmetic-in-loop; 14: use-prefix-increment-not-postfix,no
semgrep,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,36: use-ownable2step,36: access_control
semgrep,parity_wallet_bug_1,117: array-length-outside-loop; 354: inefficient-state-variable-increment; 119: state-variable-read-in-a-loop; 120: state-variable-read-in-a-loop; 330: state-variable-read-in-a-loop; 332: state-variable-read-in-a-loop; 332: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 337: state-variable-read-in-a-loop; 337: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 367: state-variable-read-in-a-loop; 367: state-variable-read-in-a-loop; 369: state-variable-read-in-a-loop; 370: state-variable-read-in-a-loop; 370: state-variable-read-in-a-loop; 117: unnecessary-checked-arithmetic-in-loop; 366: unnecessary-checked-arithmetic-in-loop; 239: use-nested-if; 240: use-nested-if; 241: use-nested-if; 242: use-nested-if; 243: use-nested-if; 244: use-nested-if; 245: use-nested-if; 246: use-nested-if; 247: use-nested-if; 248: use-nested-if; 253: use-nested-if; 254: use-nested-if; 255: use-nested-if; 256: use-nested-if; 257: use-nested-if; 334: use-nested-if; 335: use-nested-if; 336: use-nested-if; 337: use-nested-if; 338: use-nested-if; 339: use-nested-if; 353: use-nested-if; 354: use-nested-if; 355: use-nested-if; 356: use-nested-if; 322: use-prefix-decrement-not-postfix; 333: use-prefix-decrement-not-postfix; 133: use-prefix-increment-not-postfix; 160: use-prefix-increment-not-postfix; 332: use-prefix-increment-not-postfix,no
semgrep,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,no,no
semgrep,guess_the_random_number,no,no
semgrep,reentrancy_insecure,no,no
semgrep,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,14: array-length-outside-loop; 14: unnecessary-checked-arithmetic-in-loop; 14: use-prefix-increment-not-postfix,no
semgrep,mapping_write,no,no
semgrep,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,406: inefficient-state-variable-increment; 418: inefficient-state-variable-increment; 478: inefficient-state-variable-increment; 186: init-variables-with-default-value; 201: init-variables-with-default-value; 202: init-variables-with-default-value; 385: init-variables-with-default-value; 386: init-variables-with-default-value; 134: use-nested-if; 289: use-nested-if; 290: use-nested-if; 291: use-nested-if; 292: use-nested-if; 293: use-nested-if; 294: use-nested-if; 295: use-nested-if; 300: use-nested-if; 301: use-nested-if; 302: use-nested-if; 303: use-nested-if; 304: use-nested-if; 305: use-nested-if; 306: use-nested-if; 307: use-nested-if; 375: use-prefix-increment-not-postfix,no
semgrep,etherstore,no,no
semgrep,ether_lotto,39: inefficient-state-variable-increment,no
semgrep,dos_number,19: array-length-outside-loop; 20: array-length-outside-loop; 11: init-variables-with-default-value; 19: state-variable-read-in-a-loop; 19: state-variable-read-in-a-loop; 20: state-variable-read-in-a-loop; 22: state-variable-read-in-a-loop; 22: state-variable-read-in-a-loop; 18: unnecessary-checked-arithmetic-in-loop; 18: use-prefix-increment-not-postfix,no
semgrep,old_blockhash,no,no
semgrep,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,no,no
semgrep,0x93c32845fae42c83a70e5f06214c8433665c2ab5,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,no
semgrep,0xd2018bfaa266a9ec0a1a84b061640faa009def76,no,no
semgrep,reentrance,no,no
semgrep,lottopollo,13: use-nested-if; 14: use-nested-if; 15: use-nested-if; 16: use-nested-if; 17: use-nested-if; 18: use-nested-if; 19: use-nested-if; 20: use-nested-if; 21: use-nested-if; 22: use-nested-if,no
semgrep,integer_overflow_multitx_multifunc_feasible,13: init-variables-with-default-value,no
semgrep,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,60: use-nested-if; 61: use-nested-if; 62: use-nested-if; 63: use-nested-if; 64: use-nested-if; 65: use-nested-if; 66: use-nested-if; 67: use-nested-if; 68: use-nested-if,no
solhint,0x958a8f594101d2c0485a52319f29b2647f2ebc06,Error/Fail,Error/Fail
solhint,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,Error/Fail,Error/Fail
solhint,multiowned_vulnerable,Error/Fail,Error/Fail
solhint,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,Error/Fail,Error/Fail
solhint,0x7541b76cb60f4c60af330c208b0623b7f54bf615,Error/Fail,Error/Fail
solhint,rubixi,Error/Fail,Error/Fail
solhint,lucky_doubler,Error/Fail,Error/Fail
solhint,0x941d225236464a25eb18076df7da6a91d0f95e9e,Error/Fail,Error/Fail
solhint,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,Error/Fail,Error/Fail
solhint,0x8c7777c45481dba411450c228cb692ac3d550344,Error/Fail,Error/Fail
solhint,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,Error/Fail,Error/Fail
solhint,timelock,Error/Fail,Error/Fail
solhint,0x39cfd754c85023648bf003bea2dd498c5612abfa,Error/Fail,Error/Fail
solhint,integer_overflow_benign_1,Error/Fail,Error/Fail
solhint,etheraffle,Error/Fail,Error/Fail
solhint,unchecked_return_value,Error/Fail,Error/Fail
solhint,wallet_04_confused_sign,Error/Fail,Error/Fail
solhint,0xec329ffc97d75fe03428ae155fc7793431487f63,Error/Fail,Error/Fail
solhint,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,Error/Fail,Error/Fail
solhint,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,Error/Fail,Error/Fail
solhint,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,Error/Fail,Error/Fail
solhint,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,Error/Fail,Error/Fail
solhint,eth_tx_order_dependence_minimal,Error/Fail,Error/Fail
solhint,integer_overflow_mul,Error/Fail,Error/Fail
solhint,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,Error/Fail,Error/Fail
solhint,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,Error/Fail,Error/Fail
solhint,roulette,Error/Fail,Error/Fail
solhint,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,Error/Fail,Error/Fail
solhint,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,Error/Fail,Error/Fail
solhint,ERC20,Error/Fail,Error/Fail
solhint,integer_overflow_multitx_onefunc_feasible,Error/Fail,Error/Fail
solhint,name_registrar,Error/Fail,Error/Fail
solhint,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,Error/Fail,Error/Fail
solhint,0x5aa88d2901c68fda244f1d0584400368d2c8e739,Error/Fail,Error/Fail
solhint,integer_overflow_1,Error/Fail,Error/Fail
solhint,send_loop,Error/Fail,Error/Fail
solhint,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,Error/Fail,Error/Fail
solhint,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,Error/Fail,Error/Fail
solhint,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,Error/Fail,Error/Fail
solhint,etherpot_lotto,Error/Fail,Error/Fail
solhint,modifier_reentrancy,Error/Fail,Error/Fail
solhint,random_number_generator,Error/Fail,Error/Fail
solhint,spank_chain_payment,Error/Fail,Error/Fail
solhint,blackjack,Error/Fail,Error/Fail
solhint,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,Error/Fail,Error/Fail
solhint,tokensalechallenge,Error/Fail,Error/Fail
solhint,wallet_03_wrong_constructor,Error/Fail,Error/Fail
solhint,governmental_survey,Error/Fail,Error/Fail
solhint,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,Error/Fail,Error/Fail
solhint,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,Error/Fail,Error/Fail
solhint,0xe09b1ab8111c2729a76f16de96bc86a7af837928,Error/Fail,Error/Fail
solhint,proxy,Error/Fail,Error/Fail
solhint,crypto_roulette,Error/Fail,Error/Fail
solhint,simple_dao,Error/Fail,Error/Fail
solhint,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,Error/Fail,Error/Fail
solhint,0xf29ebe930a539a60279ace72c707cba851a57707,Error/Fail,Error/Fail
solhint,0x89c1b3807d4c67df034fffb62f3509561218d30b,Error/Fail,Error/Fail
solhint,lotto,Error/Fail,Error/Fail
solhint,incorrect_constructor_name3,Error/Fail,Error/Fail
solhint,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,Error/Fail,Error/Fail
solhint,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,Error/Fail,Error/Fail
solhint,0x663e4229142a27f00bafb5d087e1e730648314c3,Error/Fail,Error/Fail
solhint,odds_and_evens,Error/Fail,Error/Fail
solhint,overflow_single_tx,Error/Fail,Error/Fail
solhint,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,Error/Fail,Error/Fail
solhint,dos_address,Error/Fail,Error/Fail
solhint,arbitrary_location_write_simple,Error/Fail,Error/Fail
solhint,simple_suicide,Error/Fail,Error/Fail
solhint,0x524960d55174d912768678d8c606b4d50b79d7b1,Error/Fail,Error/Fail
solhint,0x561eac93c92360949ab1f1403323e6db345cbf31,Error/Fail,Error/Fail
solhint,mishandled,Error/Fail,Error/Fail
solhint,reentrancy_dao,Error/Fail,Error/Fail
solhint,open_address_lottery,Error/Fail,Error/Fail
solhint,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,Error/Fail,Error/Fail
solhint,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,Error/Fail,Error/Fail
solhint,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,Error/Fail,Error/Fail
solhint,dos_simple,Error/Fail,Error/Fail
solhint,0xe894d54dca59cb53fe9cbc5155093605c7068220,Error/Fail,Error/Fail
solhint,FindThisHash,Error/Fail,Error/Fail
solhint,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,Error/Fail,Error/Fail
solhint,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,Error/Fail,Error/Fail
solhint,overflow_simple_add,Error/Fail,Error/Fail
solhint,reentrancy_cross_function,Error/Fail,Error/Fail
solhint,integer_overflow_mapping_sym_1,Error/Fail,Error/Fail
solhint,reentrancy_simple,Error/Fail,Error/Fail
solhint,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,Error/Fail,Error/Fail
solhint,unprotected0,Error/Fail,Error/Fail
solhint,integer_overflow_add,Error/Fail,Error/Fail
solhint,BECToken,Error/Fail,Error/Fail
solhint,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,Error/Fail,Error/Fail
solhint,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,Error/Fail,Error/Fail
solhint,lottery,Error/Fail,Error/Fail
solhint,incorrect_constructor_name2,Error/Fail,Error/Fail
solhint,timed_crowdsale,Error/Fail,Error/Fail
solhint,list_dos,Error/Fail,Error/Fail
solhint,king_of_the_ether_throne,Error/Fail,Error/Fail
solhint,FibonacciBalance,Error/Fail,Error/Fail
solhint,0xf2570186500a46986f3139f65afedc2afe4f445d,Error/Fail,Error/Fail
solhint,smart_billions,Error/Fail,Error/Fail
solhint,short_address_example,Error/Fail,Error/Fail
solhint,0xbaa3de6504690efb064420d89e871c27065cdd52,Error/Fail,Error/Fail
solhint,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,Error/Fail,Error/Fail
solhint,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,Error/Fail,Error/Fail
solhint,token,Error/Fail,Error/Fail
solhint,phishable,Error/Fail,Error/Fail
solhint,incorrect_constructor_name1,Error/Fail,Error/Fail
solhint,0x4051334adc52057aca763453820cb0e045076ef3,Error/Fail,Error/Fail
solhint,reentrancy_bonus,Error/Fail,Error/Fail
solhint,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,Error/Fail,Error/Fail
solhint,etherbank,Error/Fail,Error/Fail
solhint,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,Error/Fail,Error/Fail
solhint,insecure_transfer,Error/Fail,Error/Fail
solhint,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,Error/Fail,Error/Fail
solhint,wallet_02_refund_nosub,Error/Fail,Error/Fail
solhint,0xa1fceeff3acc57d257b917e30c4df661401d6431,Error/Fail,Error/Fail
solhint,integer_overflow_minimal,Error/Fail,Error/Fail
solhint,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,Error/Fail,Error/Fail
solhint,0xf015c35649c82f5467c9c74b7f28ee67665aad68,Error/Fail,Error/Fail
solhint,parity_wallet_bug_2,Error/Fail,Error/Fail
solhint,mycontract,Error/Fail,Error/Fail
solhint,auction,Error/Fail,Error/Fail
solhint,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,Error/Fail,Error/Fail
solhint,0xd5967fed03e85d1cce44cab284695b41bc675b5c,Error/Fail,Error/Fail
solhint,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,Error/Fail,Error/Fail
solhint,parity_wallet_bug_1,Error/Fail,Error/Fail
solhint,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,Error/Fail,Error/Fail
solhint,guess_the_random_number,Error/Fail,Error/Fail
solhint,reentrancy_insecure,Error/Fail,Error/Fail
solhint,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,Error/Fail,Error/Fail
solhint,mapping_write,Error/Fail,Error/Fail
solhint,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,Error/Fail,Error/Fail
solhint,etherstore,Error/Fail,Error/Fail
solhint,ether_lotto,Error/Fail,Error/Fail
solhint,dos_number,Error/Fail,Error/Fail
solhint,old_blockhash,Error/Fail,Error/Fail
solhint,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,Error/Fail,Error/Fail
solhint,0x93c32845fae42c83a70e5f06214c8433665c2ab5,Error/Fail,Error/Fail
solhint,0xd2018bfaa266a9ec0a1a84b061640faa009def76,Error/Fail,Error/Fail
solhint,reentrance,Error/Fail,Error/Fail
solhint,lottopollo,Error/Fail,Error/Fail
solhint,integer_overflow_multitx_multifunc_feasible,Error/Fail,Error/Fail
solhint,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,Error/Fail,Error/Fail
securify,0x958a8f594101d2c0485a52319f29b2647f2ebc06,36: MissingInputValidation; 54: UnhandledException,54: unchecked_low_calls
securify,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,Error/Fail,Error/Fail
securify,multiowned_vulnerable,Error/Fail,Error/Fail
securify,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,209: DAO; 209: TODAmount; 186: TODAmount; 197: UnhandledException; 209: UnhandledException; 197: DAO,209: reentrancy; 209: front_running; 186: front_running; 197: unchecked_low_calls; 209: unchecked_low_calls; 197: reentrancy
securify,0x7541b76cb60f4c60af330c208b0623b7f54bf615,Error/Fail,Error/Fail
securify,rubixi,Error/Fail,Error/Fail
securify,lucky_doubler,73: UnhandledException; 118: UnhandledException; 101: UnhandledException; 118: TODReceiver; 59: UnhandledException; 118: TODAmount; 101: DAOConstantGas,73: unchecked_low_calls; 118: unchecked_low_calls; 101: unchecked_low_calls; 118: front_running; 59: unchecked_low_calls; 118: front_running; 101: reentrancy
securify,0x941d225236464a25eb18076df7da6a91d0f95e9e,10: MissingInputValidation; 6: DAO; 43: DAO,6: reentrancy; 43: reentrancy
securify,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,20: TODAmount; 19: TODReceiver; 29: TODAmount; 19: TODAmount; 29: TODReceiver; 38: UnhandledException,20: front_running; 19: front_running; 29: front_running; 19: front_running; 29: front_running; 38: unchecked_low_calls
securify,0x8c7777c45481dba411450c228cb692ac3d550344,10: MissingInputValidation; 40: DAO; 1: DAO,40: reentrancy; 1: reentrancy
securify,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,16: UnhandledException,16: unchecked_low_calls
securify,timelock,11: MissingInputValidation; 12: MissingInputValidation; 19: MissingInputValidation,no
securify,0x39cfd754c85023648bf003bea2dd498c5612abfa,Error/Fail,Error/Fail
securify,integer_overflow_benign_1,no,no
securify,etheraffle,Error/Fail,Error/Fail
securify,unchecked_return_value,16: UnhandledException; 10: MissingInputValidation; 14: MissingInputValidation,16: unchecked_low_calls
securify,wallet_04_confused_sign,30: DAOConstantGas; 38: TODAmount; 36: MissingInputValidation,30: reentrancy; 38: front_running
securify,0xec329ffc97d75fe03428ae155fc7793431487f63,50: UnhandledException; 29: UnhandledException; 20: MissingInputValidation; -1: UnhandledException,50: unchecked_low_calls; 29: unchecked_low_calls; -1: unchecked_low_calls
securify,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,Error/Fail,Error/Fail
securify,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,Error/Fail,Error/Fail
securify,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,34: TODReceiver; 43: UnhandledException; 24: TODReceiver; 25: TODAmount; 34: TODAmount; 24: TODAmount,34: front_running; 43: unchecked_low_calls; 24: front_running; 25: front_running; 34: front_running; 24: front_running
securify,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,Error/Fail,Error/Fail
securify,eth_tx_order_dependence_minimal,22: TODReceiver; 22: TODTransfer; 22: DAOConstantGas; 22: TODAmount; 30: DAOConstantGas; 30: TODTransfer; 30: TODAmount,22: front_running; 22: front_running; 22: reentrancy; 22: front_running; 30: reentrancy; 30: front_running; 30: front_running
securify,integer_overflow_mul,14: MissingInputValidation,no
securify,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,Error/Fail,Error/Fail
securify,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,Error/Fail,Error/Fail
securify,roulette,no,no
securify,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,Error/Fail,Error/Fail
securify,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,Error/Fail,Error/Fail
securify,ERC20,no,no
securify,integer_overflow_multitx_onefunc_feasible,15: MissingInputValidation,no
securify,name_registrar,16: MissingInputValidation; 17: MissingInputValidation; 19: MissingInputValidation,no
securify,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,Error/Fail,Error/Fail
securify,0x5aa88d2901c68fda244f1d0584400368d2c8e739,19: TODAmount; 28: UnhandledException; 37: TODAmount; 31: MissingInputValidation,19: front_running; 28: unchecked_low_calls; 37: front_running
securify,integer_overflow_1,11: MissingInputValidation,no
securify,send_loop,Error/Fail,Error/Fail
securify,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,Error/Fail,Error/Fail
securify,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,11: UnhandledException; 9: MissingInputValidation,11: unchecked_low_calls
securify,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,Error/Fail,Error/Fail
securify,etherpot_lotto,no,no
securify,modifier_reentrancy,Error/Fail,Error/Fail
securify,random_number_generator,no,no
securify,spank_chain_payment,Error/Fail,Error/Fail
securify,blackjack,Error/Fail,Error/Fail
securify,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,16: MissingInputValidation; 24: UnhandledException; 24: DAO,24: unchecked_low_calls; 24: reentrancy
