Tool,File name,Findings,Mapped_findings
semgrep,short_address_example,FP,
semgrep,0xbaa3de6504690efb064420d89e871c27065cdd52,38: use-nested-if; 39: use-nested-if; 40: use-nested-if,
semgrep,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,FP,
semgrep,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,
semgrep,token,FP,
semgrep,phishable,12: non-payable-constructor; 13: non-payable-constructor; 14: non-payable-constructor,
semgrep,incorrect_constructor_name1,FP,
semgrep,0x4051334adc52057aca763453820cb0e045076ef3,14: array-length-outside-loop; 14: unnecessary-checked-arithmetic-in-loop; 14: use-prefix-increment-not-postfix,
semgrep,reentrancy_bonus,FP,
semgrep,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,17: array-length-outside-loop; 19: state-variable-read-in-a-loop; 19: state-variable-read-in-a-loop; 17: unnecessary-checked-arithmetic-in-loop; 17: use-prefix-increment-not-postfix,
semgrep,etherbank,FP,
semgrep,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,
semgrep,insecure_transfer,FP,
semgrep,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,51: use-nested-if; 52: use-nested-if; 53: use-nested-if; 54: use-nested-if; 55: use-nested-if; 56: use-nested-if; 57: use-nested-if; 58: use-nested-if; 59: use-nested-if,
semgrep,wallet_02_refund_nosub,19: non-payable-constructor; 20: non-payable-constructor; 21: non-payable-constructor,
semgrep,0xa1fceeff3acc57d257b917e30c4df661401d6431,29: array-length-outside-loop; 29: unnecessary-checked-arithmetic-in-loop; 29: use-prefix-increment-not-postfix,
semgrep,integer_overflow_minimal,FP,
semgrep,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,FP,
semgrep,0xf015c35649c82f5467c9c74b7f28ee67665aad68,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,
semgrep,parity_wallet_bug_2,117: array-length-outside-loop; 360: inefficient-state-variable-increment; 119: state-variable-read-in-a-loop; 120: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 339: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 340: state-variable-read-in-a-loop; 342: state-variable-read-in-a-loop; 342: state-variable-read-in-a-loop; 342: state-variable-read-in-a-loop; 343: state-variable-read-in-a-loop; 343: state-variable-read-in-a-loop; 344: state-variable-read-in-a-loop; 344: state-variable-read-in-a-loop; 373: state-variable-read-in-a-loop; 373: state-variable-read-in-a-loop; 375: state-variable-read-in-a-loop; 376: state-variable-read-in-a-loop; 376: state-variable-read-in-a-loop; 117: unnecessary-checked-arithmetic-in-loop; 372: unnecessary-checked-arithmetic-in-loop; 243: use-nested-if; 244: use-nested-if; 245: use-nested-if; 246: use-nested-if; 247: use-nested-if; 248: use-nested-if; 249: use-nested-if; 250: use-nested-if; 251: use-nested-if; 252: use-nested-if; 257: use-nested-if; 258: use-nested-if; 259: use-nested-if; 260: use-nested-if; 261: use-nested-if; 340: use-nested-if; 341: use-nested-if; 342: use-nested-if; 343: use-nested-if; 344: use-nested-if; 345: use-nested-if; 359: use-nested-if; 360: use-nested-if; 361: use-nested-if; 362: use-nested-if; 328: use-prefix-decrement-not-postfix; 339: use-prefix-decrement-not-postfix; 133: use-prefix-increment-not-postfix; 160: use-prefix-increment-not-postfix; 338: use-prefix-increment-not-postfix,
semgrep,mycontract,FP,
semgrep,auction,FP,
semgrep,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,60: use-nested-if; 61: use-nested-if; 62: use-nested-if; 63: use-nested-if; 64: use-nested-if; 65: use-nested-if; 66: use-nested-if; 67: use-nested-if; 68: use-nested-if,
semgrep,0xd5967fed03e85d1cce44cab284695b41bc675b5c,14: array-length-outside-loop; 14: unnecessary-checked-arithmetic-in-loop; 14: use-prefix-increment-not-postfix,
semgrep,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,36: use-ownable2step,
semgrep,parity_wallet_bug_1,117: array-length-outside-loop; 354: inefficient-state-variable-increment; 119: state-variable-read-in-a-loop; 120: state-variable-read-in-a-loop; 330: state-variable-read-in-a-loop; 332: state-variable-read-in-a-loop; 332: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 333: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 334: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 336: state-variable-read-in-a-loop; 337: state-variable-read-in-a-loop; 337: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 338: state-variable-read-in-a-loop; 367: state-variable-read-in-a-loop; 367: state-variable-read-in-a-loop; 369: state-variable-read-in-a-loop; 370: state-variable-read-in-a-loop; 370: state-variable-read-in-a-loop; 117: unnecessary-checked-arithmetic-in-loop; 366: unnecessary-checked-arithmetic-in-loop; 239: use-nested-if; 240: use-nested-if; 241: use-nested-if; 242: use-nested-if; 243: use-nested-if; 244: use-nested-if; 245: use-nested-if; 246: use-nested-if; 247: use-nested-if; 248: use-nested-if; 253: use-nested-if; 254: use-nested-if; 255: use-nested-if; 256: use-nested-if; 257: use-nested-if; 334: use-nested-if; 335: use-nested-if; 336: use-nested-if; 337: use-nested-if; 338: use-nested-if; 339: use-nested-if; 353: use-nested-if; 354: use-nested-if; 355: use-nested-if; 356: use-nested-if; 322: use-prefix-decrement-not-postfix; 333: use-prefix-decrement-not-postfix; 133: use-prefix-increment-not-postfix; 160: use-prefix-increment-not-postfix; 332: use-prefix-increment-not-postfix,
semgrep,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,FP,
semgrep,guess_the_random_number,FP,
semgrep,reentrancy_insecure,FP,
semgrep,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,14: array-length-outside-loop; 14: unnecessary-checked-arithmetic-in-loop; 14: use-prefix-increment-not-postfix,
semgrep,mapping_write,FP,
semgrep,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,406: inefficient-state-variable-increment; 418: inefficient-state-variable-increment; 478: inefficient-state-variable-increment; 186: init-variables-with-default-value; 201: init-variables-with-default-value; 202: init-variables-with-default-value; 385: init-variables-with-default-value; 386: init-variables-with-default-value; 134: use-nested-if; 289: use-nested-if; 290: use-nested-if; 291: use-nested-if; 292: use-nested-if; 293: use-nested-if; 294: use-nested-if; 295: use-nested-if; 300: use-nested-if; 301: use-nested-if; 302: use-nested-if; 303: use-nested-if; 304: use-nested-if; 305: use-nested-if; 306: use-nested-if; 307: use-nested-if; 375: use-prefix-increment-not-postfix,
semgrep,etherstore,FP,
semgrep,ether_lotto,39: inefficient-state-variable-increment,
semgrep,dos_number,19: array-length-outside-loop; 20: array-length-outside-loop; 11: init-variables-with-default-value; 19: state-variable-read-in-a-loop; 19: state-variable-read-in-a-loop; 20: state-variable-read-in-a-loop; 22: state-variable-read-in-a-loop; 22: state-variable-read-in-a-loop; 18: unnecessary-checked-arithmetic-in-loop; 18: use-prefix-increment-not-postfix,
semgrep,old_blockhash,FP,
semgrep,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,FP,
semgrep,0x93c32845fae42c83a70e5f06214c8433665c2ab5,26: use-nested-if; 27: use-nested-if; 28: use-nested-if; 29: use-nested-if; 30: use-nested-if; 31: use-nested-if; 32: use-nested-if; 33: use-nested-if; 34: use-nested-if,
semgrep,0xd2018bfaa266a9ec0a1a84b061640faa009def76,FP,
semgrep,reentrance,FP,
semgrep,lottopollo,13: use-nested-if; 14: use-nested-if; 15: use-nested-if; 16: use-nested-if; 17: use-nested-if; 18: use-nested-if; 19: use-nested-if; 20: use-nested-if; 21: use-nested-if; 22: use-nested-if,
semgrep,integer_overflow_multitx_multifunc_feasible,13: init-variables-with-default-value,
semgrep,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,60: use-nested-if; 61: use-nested-if; 62: use-nested-if; 63: use-nested-if; 64: use-nested-if; 65: use-nested-if; 66: use-nested-if; 67: use-nested-if; 68: use-nested-if,
solhint,0x958a8f594101d2c0485a52319f29b2647f2ebc06,Error/Fail,
solhint,0x958a8f594101d2c0485a52319f29b2647f2ebc06,7: compiler-version; 21: reason-string; 28: func-visibility; 37: func-visibility; 44: func-visibility; 53: func-visibility; 55: avoid-call-value; 55: avoid-low-level-calls; 88: reason-string; 88: avoid-sha3; 88: avoid-sha3; 93: func-visibility; 97: visibility-modifier-order; 101: visibility-modifier-order; 106: func-visibility; 112: reason-string; 115: not-rely-on-time; 118: not-rely-on-time; 123: func-visibility; 130: func-visibility; 132: not-rely-on-time; 136: func-visibility; 140: not-rely-on-time,
solhint,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,Error/Fail,
solhint,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,8: compiler-version; 10: contract-name-camelcase; 14: var-name-mixedcase; 16: state-visibility; 16: var-name-mixedcase; 18: state-visibility; 20: func-name-mixedcase; 23: reason-string; 27: func-name-mixedcase; 30: reason-string; 34: func-name-mixedcase; 40: func-name-mixedcase; 48: func-name-mixedcase; 55: avoid-call-value; 55: avoid-low-level-calls; 78: var-name-mixedcase; 79: var-name-mixedcase; 80: var-name-mixedcase; 81: var-name-mixedcase; 84: var-name-mixedcase; 86: state-visibility; 86: var-name-mixedcase; 88: func-name-mixedcase; 92: not-rely-on-time,
solhint,multiowned_vulnerable,Error/Fail,
solhint,multiowned_vulnerable,7: compiler-version; 29: reason-string; 39: reason-string; 47: visibility-modifier-order; 48: reason-string; 56: func-visibility; 60: func-visibility,
solhint,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,Error/Fail,
solhint,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,7: compiler-version; 18: reason-string; 24: reason-string; 30: reason-string; 30: avoid-tx-origin; 36: reason-string; 55: state-visibility; 56: state-visibility; 58: state-visibility; 59: state-visibility; 60: state-visibility; 61: state-visibility; 62: state-visibility; 69: visibility-modifier-order; 83: func-name-mixedcase; 85: visibility-modifier-order; 93: func-name-mixedcase; 95: visibility-modifier-order; 105: func-name-mixedcase; 107: visibility-modifier-order; 124: visibility-modifier-order; 127: reason-string; 142: visibility-modifier-order; 164: reason-string; 173: visibility-modifier-order; 198: avoid-call-value; 198: avoid-low-level-calls; 210: avoid-call-value; 210: avoid-low-level-calls,
solhint,0x7541b76cb60f4c60af330c208b0623b7f54bf615,Error/Fail,
solhint,0x7541b76cb60f4c60af330c208b0623b7f54bf615,7: compiler-version; 9: contract-name-camelcase; 11: func-name-mixedcase; 17: not-rely-on-time; 17: not-rely-on-time; 21: func-name-mixedcase; 26: not-rely-on-time; 29: avoid-call-value; 29: avoid-low-level-calls; 50: var-name-mixedcase; 52: state-visibility; 52: var-name-mixedcase; 54: var-name-mixedcase; 66: var-name-mixedcase; 67: var-name-mixedcase; 68: var-name-mixedcase; 69: var-name-mixedcase; 72: var-name-mixedcase; 74: state-visibility; 74: var-name-mixedcase; 76: func-name-mixedcase; 80: not-rely-on-time,
solhint,rubixi,Error/Fail,
solhint,rubixi,8: compiler-version; 23: func-name-mixedcase; 23: func-visibility; 39: payable-fallback; 39: func-visibility; 74: check-send-result; 74: multiple-sends; 76: reentrancy; 77: reentrancy; 82: func-visibility; 83: avoid-throw; 85: check-send-result; 86: reentrancy; 89: func-visibility; 93: avoid-throw; 95: check-send-result; 96: reentrancy; 99: func-visibility; 100: avoid-throw; 103: check-send-result; 104: reentrancy; 108: func-visibility; 112: func-visibility; 113: avoid-throw; 118: func-visibility; 119: avoid-throw; 125: func-visibility; 127: quotes; 130: func-visibility; 132: quotes; 135: func-visibility; 137: quotes; 140: func-visibility; 144: func-visibility; 148: func-visibility; 152: func-visibility; 156: func-visibility; 156: var-name-mixedcase; 156: var-name-mixedcase,
solhint,lucky_doubler,Error/Fail,
solhint,lucky_doubler,9: compiler-version; 33: func-visibility; 53: payable-fallback; 53: func-visibility; 60: check-send-result; 74: check-send-result; 81: reentrancy; 82: reentrancy; 83: reentrancy; 92: reentrancy; 102: check-send-result; 102: multiple-sends; 106: reentrancy; 109: reentrancy; 119: check-send-result; 119: multiple-sends; 127: visibility-modifier-order; 130: not-rely-on-block-hash; 137: func-visibility; 141: func-visibility; 142: avoid-throw; 147: func-visibility; 149: avoid-throw; 155: func-visibility; 157: quotes; 160: func-visibility; 162: quotes; 165: func-visibility; 167: quotes; 170: func-visibility; 176: quotes; 180: func-visibility; 186: quotes,
solhint,0x941d225236464a25eb18076df7da6a91d0f95e9e,Error/Fail,
solhint,0x941d225236464a25eb18076df7da6a91d0f95e9e,7: compiler-version; 9: contract-name-camelcase; 13: var-name-mixedcase; 15: state-visibility; 15: var-name-mixedcase; 17: state-visibility; 25: func-name-mixedcase; 37: func-name-mixedcase; 44: avoid-call-value; 44: avoid-low-level-calls; 61: var-name-mixedcase; 62: var-name-mixedcase; 63: var-name-mixedcase; 64: var-name-mixedcase; 67: var-name-mixedcase; 69: state-visibility; 69: var-name-mixedcase; 71: func-name-mixedcase; 75: not-rely-on-time,
solhint,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,Error/Fail,
solhint,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,7: compiler-version; 11: var-name-mixedcase; 15: func-name-mixedcase; 27: visibility-modifier-order; 29: reason-string; 33: func-name-mixedcase; 35: visibility-modifier-order; 37: reason-string; 39: avoid-call-value; 39: avoid-low-level-calls,
solhint,0x8c7777c45481dba411450c228cb692ac3d550344,Error/Fail,
solhint,0x8c7777c45481dba411450c228cb692ac3d550344,7: compiler-version; 9: contract-name-camelcase; 13: state-visibility; 13: var-name-mixedcase; 15: var-name-mixedcase; 23: func-name-mixedcase; 34: func-name-mixedcase; 41: avoid-call-value; 41: avoid-low-level-calls; 58: var-name-mixedcase; 59: var-name-mixedcase; 60: var-name-mixedcase; 61: var-name-mixedcase; 64: var-name-mixedcase; 66: state-visibility; 66: var-name-mixedcase; 68: func-name-mixedcase; 72: not-rely-on-time,
solhint,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,Error/Fail,
solhint,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,7: compiler-version; 10: contract-name-camelcase; 13: reason-string; 17: avoid-low-level-calls,
solhint,timelock,Error/Fail,
solhint,timelock,8: compiler-version; 17: not-rely-on-time; 26: reason-string; 27: reason-string; 27: not-rely-on-time,
solhint,0x39cfd754c85023648bf003bea2dd498c5612abfa,Error/Fail,
solhint,0x39cfd754c85023648bf003bea2dd498c5612abfa,7: compiler-version; 11: state-visibility; 12: state-visibility; 38: state-visibility; 39: func-name-mixedcase; 44: avoid-low-level-calls; 44: avoid-sha3; 50: var-name-mixedcase; 51: var-name-mixedcase; 61: func-visibility; 67: func-name-mixedcase; 67: func-visibility; 76: func-name-mixedcase; 87: func-name-mixedcase; 97: avoid-call-value; 97: avoid-low-level-calls,
solhint,integer_overflow_benign_1,Error/Fail,
solhint,integer_overflow_benign_1,10: compiler-version; 17: no-unused-vars,
solhint,etheraffle,Error/Fail,
solhint,etheraffle,8: compiler-version; 10: contract-name-camelcase; 39: const-name-snakecase; 40: const-name-snakecase; 41: const-name-snakecase; 42: const-name-snakecase; 43: state-visibility; 50: state-visibility; 51: state-visibility; 52: state-visibility; 60: visibility-modifier-order; 64: visibility-modifier-order; 81: reentrancy; 156: reentrancy; 158: reentrancy; 159: reentrancy,
solhint,unchecked_return_value,Error/Fail,
solhint,unchecked_return_value,7: compiler-version; 12: reason-string; 12: avoid-low-level-calls; 17: avoid-low-level-calls,
solhint,wallet_04_confused_sign,Error/Fail,
solhint,wallet_04_confused_sign,7: compiler-version; 15: state-visibility; 17: state-visibility; 30: reason-string; 32: reentrancy; 38: reason-string,
solhint,0xec329ffc97d75fe03428ae155fc7793431487f63,Error/Fail,
solhint,0xec329ffc97d75fe03428ae155fc7793431487f63,7: compiler-version; 10: func-visibility; 21: func-visibility; 28: func-visibility; 30: avoid-call-value; 30: avoid-low-level-calls; 35: func-visibility; 36: func-visibility; 53: func-visibility; 58: state-visibility; 66: func-visibility; 69: avoid-throw; 87: func-visibility; 96: avoid-throw; 102: avoid-throw; 108: reentrancy; 116: func-visibility; 122: func-visibility; 127: no-inline-assembly,
solhint,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,Error/Fail,
solhint,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,7: compiler-version; 11: state-visibility; 12: state-visibility; 38: state-visibility; 39: func-name-mixedcase; 44: avoid-low-level-calls; 44: avoid-sha3; 50: var-name-mixedcase; 51: var-name-mixedcase; 61: func-visibility; 67: func-name-mixedcase; 67: func-visibility; 76: func-name-mixedcase; 87: func-name-mixedcase; 97: avoid-call-value; 97: avoid-low-level-calls; 103: func-name-mixedcase,
solhint,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,Error/Fail,
solhint,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,7: compiler-version; 9: contract-name-camelcase; 13: var-name-mixedcase; 15: state-visibility; 15: var-name-mixedcase; 17: state-visibility; 19: func-name-mixedcase; 22: reason-string; 26: func-name-mixedcase; 29: reason-string; 33: func-name-mixedcase; 39: func-name-mixedcase; 47: func-name-mixedcase; 54: avoid-call-value; 54: avoid-low-level-calls; 77: var-name-mixedcase; 78: var-name-mixedcase; 79: var-name-mixedcase; 80: var-name-mixedcase; 83: var-name-mixedcase; 85: state-visibility; 85: var-name-mixedcase; 87: func-name-mixedcase; 91: not-rely-on-time,
solhint,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,Error/Fail,
solhint,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,7: compiler-version; 11: var-name-mixedcase; 20: func-name-mixedcase; 32: visibility-modifier-order; 34: reason-string; 38: func-name-mixedcase; 40: visibility-modifier-order; 42: reason-string; 44: avoid-call-value; 44: avoid-low-level-calls,
solhint,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,Error/Fail,
solhint,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,7: compiler-version; 8: contract-name-camelcase; 10: reason-string; 14: avoid-low-level-calls,
solhint,eth_tx_order_dependence_minimal,Error/Fail,
solhint,eth_tx_order_dependence_minimal,7: compiler-version; 19: reason-string; 21: reason-string; 24: reentrancy; 27: func-visibility; 28: reason-string; 29: reason-string; 32: reentrancy,
solhint,integer_overflow_mul,Error/Fail,
solhint,integer_overflow_mul,10: compiler-version,
solhint,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,Error/Fail,
solhint,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,7: compiler-version; 11: var-name-mixedcase; 15: func-name-mixedcase; 27: visibility-modifier-order; 29: reason-string; 33: func-name-mixedcase; 35: visibility-modifier-order; 37: reason-string; 39: avoid-call-value; 39: avoid-low-level-calls,
solhint,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,Error/Fail,
solhint,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,7: compiler-version; 10: state-visibility; 10: var-name-mixedcase; 14: avoid-call-value; 14: avoid-low-level-calls; 19: var-name-mixedcase; 20: var-name-mixedcase; 24: func-name-mixedcase; 25: avoid-tx-origin,
solhint,roulette,Error/Fail,
solhint,roulette,7: compiler-version; 12: no-empty-blocks; 15: no-complex-fallback; 16: reason-string; 18: reason-string; 18: not-rely-on-time; 20: not-rely-on-time; 21: not-rely-on-time,
solhint,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,Error/Fail,
solhint,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,7: compiler-version; 9: contract-name-camelcase; 13: var-name-mixedcase; 15: state-visibility; 15: var-name-mixedcase; 17: state-visibility; 19: func-name-mixedcase; 22: reason-string; 26: func-name-mixedcase; 29: reason-string; 33: func-name-mixedcase; 39: func-name-mixedcase; 47: func-name-mixedcase; 54: avoid-call-value; 54: avoid-low-level-calls; 77: var-name-mixedcase; 78: var-name-mixedcase; 79: var-name-mixedcase; 80: var-name-mixedcase; 83: var-name-mixedcase; 85: state-visibility; 85: var-name-mixedcase; 87: func-name-mixedcase; 91: not-rely-on-time,
solhint,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,Error/Fail,
solhint,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,7: compiler-version; 29: var-name-mixedcase; 32: func-visibility; 39: func-name-mixedcase; 39: func-visibility; 41: reason-string; 42: reason-string; 44: var-name-mixedcase; 46: reason-string; 48: avoid-low-level-calls; 48: avoid-sha3; 54: check-send-result; 60: func-visibility; 65: check-send-result; 70: func-name-mixedcase; 70: func-visibility; 70: var-name-mixedcase; 76: func-name-mixedcase; 76: func-visibility; 84: avoid-throw,
solhint,ERC20,Error/Fail,
solhint,ERC20,7: compiler-version; 27: reason-string; 36: reason-string; 47: reason-string; 58: reason-string; 68: reason-string; 86: func-visibility; 101: reason-string; 102: reason-string; 111: reason-string; 119: reason-string; 120: reason-string; 121: reason-string,
solhint,integer_overflow_multitx_onefunc_feasible,Error/Fail,
solhint,integer_overflow_multitx_onefunc_feasible,10: compiler-version,
solhint,name_registrar,Error/Fail,
solhint,name_registrar,7: compiler-version; 30: reason-string,
solhint,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,Error/Fail,
solhint,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,7: compiler-version; 9: contract-name-camelcase; 13: var-name-mixedcase; 15: state-visibility; 15: var-name-mixedcase; 23: func-name-mixedcase; 34: func-name-mixedcase; 41: avoid-call-value; 41: avoid-low-level-calls; 58: var-name-mixedcase; 59: var-name-mixedcase; 60: var-name-mixedcase; 61: var-name-mixedcase; 64: var-name-mixedcase; 66: state-visibility; 66: var-name-mixedcase; 68: func-name-mixedcase; 72: not-rely-on-time,
solhint,0x5aa88d2901c68fda244f1d0584400368d2c8e739,Error/Fail,
solhint,0x5aa88d2901c68fda244f1d0584400368d2c8e739,7: compiler-version; 11: var-name-mixedcase; 17: visibility-modifier-order; 19: reason-string; 23: func-name-mixedcase; 25: visibility-modifier-order; 27: reason-string; 29: avoid-call-value; 29: avoid-low-level-calls,
solhint,integer_overflow_1,Error/Fail,
solhint,integer_overflow_1,7: compiler-version; 12: func-visibility,
solhint,send_loop,Error/Fail,
solhint,send_loop,8: compiler-version; 15: func-visibility; 24: reason-string; 24: multiple-sends,
solhint,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,Error/Fail,
solhint,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,7: compiler-version; 11: var-name-mixedcase; 17: visibility-modifier-order; 19: reason-string; 23: func-name-mixedcase; 25: visibility-modifier-order; 27: reason-string; 29: avoid-call-value; 29: avoid-low-level-calls,
solhint,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,Error/Fail,
solhint,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,7: compiler-version; 10: func-visibility; 12: avoid-low-level-calls,
solhint,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,Error/Fail,
solhint,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,12: compiler-version; 24: state-visibility; 32: func-name-mixedcase; 39: reason-string; 44: reason-string; 49: reason-string; 72: reason-string; 78: reason-string; 98: reason-string; 100: avoid-call-value; 100: avoid-low-level-calls; 104: reason-string; 106: avoid-call-value; 106: avoid-low-level-calls; 125: reason-string; 133: avoid-call-value; 133: avoid-low-level-calls,
solhint,etherpot_lotto,Error/Fail,
solhint,etherpot_lotto,8: compiler-version; 12: const-name-snakecase; 15: const-name-snakecase; 18: const-name-snakecase; 20: func-visibility; 21: func-visibility; 31: state-visibility; 34: func-visibility; 40: func-visibility; 47: func-visibility; 72: func-visibility; 76: func-visibility; 85: func-visibility; 89: func-visibility; 109: check-send-result; 111: reentrancy; 115: func-visibility; 116: not-rely-on-block-hash; 119: func-visibility; 119: no-unused-vars; 123: func-visibility; 127: func-visibility; 131: payable-fallback; 131: func-visibility; 131: no-complex-fallback; 141: check-send-result; 146: reentrancy; 150: reentrancy; 153: reentrancy; 154: reentrancy; 157: reentrancy,
solhint,modifier_reentrancy,Error/Fail,
solhint,modifier_reentrancy,7: compiler-version; 11: state-visibility; 11: const-name-snakecase; 15: visibility-modifier-order; 21: reason-string; 26: reason-string; 37: contract-name-camelcase; 38: state-visibility,
solhint,random_number_generator,Error/Fail,
solhint,random_number_generator,7: compiler-version; 12: not-rely-on-time; 12: not-rely-on-time; 14: visibility-modifier-order,
solhint,spank_chain_payment,Error/Fail,
solhint,spank_chain_payment,9: compiler-version; 63: reason-string; 76: no-inline-assembly; 92: reason-string; 100: reason-string; 126: reason-string; 134: no-inline-assembly; 141: reason-string; 169: reason-string; 170: reason-string; 171: reason-string; 187: reason-string; 197: reason-string; 219: state-visibility; 220: state-visibility; 236: quotes; 259: reason-string; 259: avoid-low-level-calls; 278: var-name-mixedcase; 351: var-name-mixedcase; 352: var-name-mixedcase; 378: var-name-mixedcase; 390: reason-string; 391: reason-string; 401: reason-string; 406: reason-string; 414: not-rely-on-time; 420: func-name-mixedcase; 421: reason-string; 422: reason-string; 422: not-rely-on-time; 430: reason-string; 441: reason-string; 442: reason-string; 445: reason-string; 449: reason-string; 466: reason-string; 467: reason-string; 476: reason-string; 486: reason-string; 506: reason-string; 509: reason-string; 510: reason-string; 528: reason-string; 529: reason-string; 539: reason-string; 540: reason-string; 553: var-name-mixedcase; 560: reason-string; 561: reason-string; 562: reason-string; 563: reason-string; 566: reason-string; 566: not-rely-on-time; 585: reason-string; 586: reason-string; 597: not-rely-on-time; 631: not-rely-on-time; 633: reason-string; 640: reason-string; 643: reason-string; 653: not-rely-on-time; 676: reason-string; 677: reason-string; 681: reason-string; 689: reason-string; 689: not-rely-on-time; 707: reason-string; 720: not-rely-on-time; 729: reason-string; 729: not-rely-on-time; 761: reason-string; 762: reason-string; 763: not-rely-on-time; 776: reason-string; 783: reason-string; 803: reason-string; 807: reason-string; 824: no-inline-assembly,
solhint,blackjack,Error/Fail,
solhint,blackjack,8: compiler-version; 19: not-rely-on-time; 21: not-rely-on-block-hash; 51: state-visibility; 51: var-name-mixedcase; 70: avoid-throw; 91: func-visibility; 91: no-empty-blocks; 95: func-visibility; 102: avoid-throw; 106: avoid-throw; 144: no-unused-vars; 170: avoid-throw; 171: reentrancy; 175: reentrancy; 183: multiple-sends; 183: avoid-throw; 186: multiple-sends; 186: avoid-throw; 188: reentrancy; 195: reentrancy; 211: reentrancy; 223: multiple-sends; 223: avoid-throw; 224: reentrancy; 236: multiple-sends; 236: avoid-throw; 237: reentrancy; 240: multiple-sends; 240: avoid-throw; 241: reentrancy; 243: reentrancy; 268: avoid-throw; 275: avoid-throw; 290: avoid-throw,
solhint,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,Error/Fail,
solhint,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,7: compiler-version; 16: contract-name-camelcase; 19: visibility-modifier-order; 25: avoid-call-value; 25: avoid-low-level-calls,
solhint,tokensalechallenge,Error/Fail,
